%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w
1624449127719628453,5946,1624449127720111138,iri_wam_link_base,-0.0141455865206,-0.47949779643,0.387047122609,0.708550333977,0.70468378067,-0.0327943004668,0.0173685718328
1624449127789598399,5947,1624449127788930982,iri_wam_link_base,-0.0176132751929,-0.486381933624,0.386358014815,0.70904481411,0.704117715359,-0.0351525843143,0.0154251176864
1624449127819782413,5948,1624449127820243902,iri_wam_link_base,-0.019478874476,-0.489056189251,0.386713113098,0.70902967453,0.7040797472,-0.0361703671515,0.0155029846355
1624449127889802990,5949,1624449127890245947,iri_wam_link_base,-0.0231937466031,-0.495197402791,0.388811039953,0.708785951138,0.704373836517,-0.0343522243202,0.0173172429204
1624449127919935671,5950,1624449127920379436,iri_wam_link_base,-0.0246095404584,-0.497816955675,0.389628862851,0.709030210972,0.704168260098,-0.0333066992462,0.0177164785564
1624449127989898546,5951,1624449127990387344,iri_wam_link_base,-0.0280194456123,-0.50415119904,0.390033138686,0.708441734314,0.704608201981,-0.0361479856074,0.0181935764849
1624449128021169532,5952,1624449128020526095,iri_wam_link_base,-0.0294982422631,-0.506638384814,0.38952922219,0.708668291569,0.704339385033,-0.0370887629688,0.0178803801537
1624449128091098294,5953,1624449128090523186,iri_wam_link_base,-0.0327992525403,-0.512518119458,0.387487199607,0.708638429642,0.704337894917,-0.0383009016514,0.0165151357651
1624449128121273338,5954,1624449128121718837,iri_wam_link_base,-0.0341269156183,-0.515482528858,0.386739025466,0.708117425442,0.704888761044,-0.0378941297531,0.0162973944098
1624449128191280957,5955,1624449128191719617,iri_wam_link_base,-0.0379228261812,-0.523233573357,0.387203421901,0.70858412981,0.70437502861,-0.0380662158132,0.0177562907338
1624449128221423486,5956,1624449128221870199,iri_wam_link_base,-0.0394876990149,-0.526567570584,0.387925709651,0.708391070366,0.704626619816,-0.036474365741,0.018787542358
1624449128291414197,5957,1624449128291867200,iri_wam_link_base,-0.0437850975537,-0.533668826395,0.388232001992,0.708519220352,0.704590260983,-0.033949047327,0.0200140010566
1624449128321587261,5958,1624449128321998264,iri_wam_link_base,-0.0456292648722,-0.536767669957,0.388060353558,0.708699047565,0.704362571239,-0.0348969176412,0.0200312640518
1624449128391515996,5959,1624449128392001508,iri_wam_link_base,-0.0493289211452,-0.543781669702,0.387029540905,0.708373367786,0.704713046551,-0.0345685519278,0.0197889450938
1624449128421670862,5960,1624449128422136582,iri_wam_link_base,-0.0505932689728,-0.54684390183,0.386763906976,0.708120763302,0.704917013645,-0.035475756973,0.0199616253376
1624449128491649252,5961,1624449128492138532,iri_wam_link_base,-0.0534086831653,-0.553343329368,0.386601502948,0.708191454411,0.70480799675,-0.0360293500125,0.0203073564917
1624449128521780047,5962,1624449128522268828,iri_wam_link_base,-0.0546847651615,-0.555952819504,0.386562848796,0.708139896393,0.704754292965,-0.0381805188954,0.0200380217284
1624449128591807074,5963,1624449128592268909,iri_wam_link_base,-0.0578449747667,-0.56155874702,0.385846595509,0.708436012268,0.704304516315,-0.041352443397,0.0190672501922
1624449128621942583,5964,1624449128622407728,iri_wam_link_base,-0.0589385831812,-0.563798885397,0.385432723468,0.708789825439,0.7039296031,-0.0417187586427,0.0189645849168
1624449128691927030,5965,1624449128692409409,iri_wam_link_base,-0.0616502926481,-0.568892426257,0.384809262593,0.708342790604,0.704329371452,-0.0425463095307,0.0189850423485
1624449128723010442,5966,1624449128722548705,iri_wam_link_base,-0.0627139438875,-0.571105211021,0.384802021773,0.707623124123,0.704974710941,-0.0437388084829,0.0191608220339
1624449128792993602,5967,1624449128792536653,iri_wam_link_base,-0.0657089236031,-0.576978130519,0.3851531274,0.708153784275,0.704167842865,-0.047751750797,0.0196377765387
1624449128823228926,5968,1624449128823635082,iri_wam_link_base,-0.0667688172231,-0.579718453111,0.385251639893,0.708435833454,0.703985035419,-0.0458117462695,0.0206165984273
1624449128893266017,5969,1624449128893632360,iri_wam_link_base,-0.0698603947702,-0.586700111509,0.384905767084,0.708388090134,0.703787326813,-0.0494611784816,0.0205726940185
1624449128923357467,5970,1624449128923838572,iri_wam_link_base,-0.0712150746104,-0.589563351652,0.384559987944,0.707701742649,0.704569041729,-0.048121791333,0.0206156168133
1624449128993411549,5971,1624449128993878368,iri_wam_link_base,-0.0747346443779,-0.596880052679,0.383920301185,0.707742810249,0.704589903355,-0.0468169860542,0.0214792657644
1624449129023506515,5972,1624449129023967832,iri_wam_link_base,-0.0766777413313,-0.600293213149,0.383951272026,0.707827687263,0.704478800297,-0.0471091344953,0.0216863583773
1624449129093519870,5973,1624449129094014366,iri_wam_link_base,-0.0806889970371,-0.608141893061,0.384488105894,0.708046853542,0.70443302393,-0.0452870503068,0.019820176065
1624449129123633181,5974,1624449129124103552,iri_wam_link_base,-0.0823034893598,-0.611455461009,0.384842267962,0.70780402422,0.7047123909,-0.0446761362255,0.0199500899762
1624449129193665122,5975,1624449129194142990,iri_wam_link_base,-0.0850479055072,-0.618521007058,0.384907276838,0.707912147045,0.704569399357,-0.0454549193382,0.019398285076
1624449129223783763,5976,1624449129224237661,iri_wam_link_base,-0.0860747521107,-0.621047773613,0.384479960847,0.707776129246,0.704743087292,-0.0450884476304,0.0188987925649
1624449129293850511,5977,1624449129294282856,iri_wam_link_base,-0.088783776211,-0.626920278393,0.383266256193,0.708405971527,0.703822433949,-0.050001733005,0.0171697307378
1624449129323920931,5978,1624449129324375662,iri_wam_link_base,-0.0894595364946,-0.628952617103,0.382736020026,0.708704590797,0.703618049622,-0.0486916154623,0.0169856455177
1624449129393943888,5979,1624449129394423418,iri_wam_link_base,-0.0899937348839,-0.633014274721,0.380592602393,0.708760380745,0.703969955444,-0.0422411821783,0.0173400174826
1624449129424051493,5980,1624449129424517534,iri_wam_link_base,-0.0901582896348,-0.6348203185,0.3792290075,0.708597362041,0.704126298428,-0.042710121721,0.0164881292731
1624449129494062823,5981,1624449129494555620,iri_wam_link_base,-0.0901863920241,-0.638136583348,0.374701637022,0.70841306448,0.704453766346,-0.0411822833121,0.0141369700432
1624449129525252690,5982,1624449129524646878,iri_wam_link_base,-0.0900814887712,-0.639459973696,0.372595303396,0.708258211613,0.704686284065,-0.0402358025312,0.0129854762927
1624449129595264186,5983,1624449129595646889,iri_wam_link_base,-0.0901549938632,-0.641745986944,0.368804575473,0.708346486092,0.704730927944,-0.0385107472539,0.0107929678634
1624449129625378077,5984,1624449129625849957,iri_wam_link_base,-0.0901129784924,-0.642516138867,0.367573683776,0.708317697048,0.704798161983,-0.037951759994,0.010255320929
1624449129695409595,5985,1624449129695880440,iri_wam_link_base,-0.0898703326344,-0.644796266173,0.365609436928,0.707997441292,0.705116331577,-0.0381876453757,0.00960410293192
1624449129725511839,5986,1624449129726001926,iri_wam_link_base,-0.0897225962749,-0.646008011697,0.364888904172,0.707853794098,0.70523416996,-0.0387138575315,0.0094371791929
1624449129795622135,5987,1624449129796039314,iri_wam_link_base,-0.0894332560021,-0.64947131205,0.362295860378,0.707534968853,0.70551109314,-0.0396933481097,0.00853120721877
1624449129825659268,5988,1624449129826131546,iri_wam_link_base,-0.0893537089953,-0.65112151855,0.360532075076,0.707537233829,0.705517947674,-0.0396618880332,0.00790133140981
1624449129895862303,5989,1624449129896174048,iri_wam_link_base,-0.0893147542412,-0.654846840125,0.354902672577,0.707828581333,0.705326616764,-0.0379899181426,0.00706112431362
1624449129925865644,5990,1624449129926270166,iri_wam_link_base,-0.0894908933727,-0.656619919705,0.352710549915,0.708009600639,0.705155849457,-0.0378572717309,0.00667309621349
1624449129995881192,5991,1624449129996305594,iri_wam_link_base,-0.0904294666389,-0.660896857283,0.349313131594,0.708358347416,0.704691290855,-0.0401421971619,0.00522336410359
1624449130025925500,5992,1624449130026404054,iri_wam_link_base,-0.0907694944881,-0.662649419494,0.348370883081,0.708436191082,0.704546093941,-0.0413640625775,0.00468576466665
1624449130096091961,5993,1624449130096445367,iri_wam_link_base,-0.091180349017,-0.665832021193,0.345523077286,0.707910120487,0.705123662949,-0.0403455533087,0.00601081410423
1624449130126171575,5994,1624449130126563564,iri_wam_link_base,-0.0911296246606,-0.667074402135,0.343825177664,0.708032786846,0.705032348633,-0.0394037142396,0.00814421381801
1624449130196191091,5995,1624449130196592070,iri_wam_link_base,-0.0915175043643,-0.669394942228,0.339619266112,0.708058655262,0.705123305321,-0.0373330339789,0.00776478368789
1624449130227337119,5996,1624449130227800326,iri_wam_link_base,-0.0915461888332,-0.670489511935,0.337784225693,0.70808416605,0.705118477345,-0.0369169861078,0.00786845199764
1624449130297442941,5997,1624449130296723105,iri_wam_link_base,-0.0913756796735,-0.67296873598,0.334215689882,0.708063066006,0.70511496067,-0.0367862731218,0.0103123225272
1624449130327516108,5998,1624449130327965810,iri_wam_link_base,-0.0909946237696,-0.673805064135,0.333140986022,0.707806408405,0.705403506756,-0.036185387522,0.0103245005012
1624449130397583069,5999,1624449130397909095,iri_wam_link_base,-0.0900399867006,-0.674672894787,0.333055774055,0.707432985306,0.705800354481,-0.0353955626488,0.0114731779322
1624449130427669465,6000,1624449130428105600,iri_wam_link_base,-0.0894907800964,-0.674596415453,0.33382304037,0.707570493221,0.705741524696,-0.0332131460309,0.013032018207
1624449130497689182,6001,1624449130498063426,iri_wam_link_base,-0.0884665980328,-0.674419839214,0.335550429889,0.70777708292,0.705667495728,-0.0286281220615,0.01629229635
1624449130527767770,6002,1624449130528239695,iri_wam_link_base,-0.0882205755279,-0.674341629777,0.335750859405,0.707691311836,0.705771327019,-0.0280475988984,0.0165306515992
1624449130597879131,6003,1624449130598211699,iri_wam_link_base,-0.0870941769202,-0.673790295836,0.336035432233,0.707934081554,0.705721139908,-0.021281035617,0.0182792767882
1624449130627905876,6004,1624449130628376056,iri_wam_link_base,-0.0868553181493,-0.673690809767,0.336167317602,0.707845509052,0.705825746059,-0.0208237823099,0.0181954223663
1624449130697887845,6005,1624449130698347508,iri_wam_link_base,-0.0853112863665,-0.672995829214,0.336425092378,0.707655310631,0.706206858158,-0.0141945332289,0.0171581599861
1624449130728028896,6006,1624449130728511310,iri_wam_link_base,-0.0845606633519,-0.67280522166,0.336654703831,0.707521617413,0.706369757652,-0.0123132430017,0.0174156650901
1624449130798130459,6007,1624449130798483511,iri_wam_link_base,-0.0821583580472,-0.672307432674,0.337656542795,0.706565797329,0.707370221615,-0.0110244499519,0.0164488479495
1624449130829403061,6008,1624449130828669089,iri_wam_link_base,-0.0807821145496,-0.6720030852,0.338320444574,0.705957651138,0.707987368107,-0.0101382937282,0.0165807474405
1624449130898212317,6009,1624449130898620995,iri_wam_link_base,-0.0774707829009,-0.670682318599,0.340168831566,0.70560157299,0.708444774151,-0.0061599756591,0.0139471739531
1624449130929464816,6010,1624449130929928049,iri_wam_link_base,-0.0756693999837,-0.670148714145,0.341109801498,0.705969572067,0.708096385002,-0.00459897890687,0.0136144431308
1624449130999342316,6011,1624449130998749909,iri_wam_link_base,-0.0724629037331,-0.669090019023,0.342673540409,0.705914616585,0.708200395107,-0.00165250850841,0.0115783503279
1624449131029622715,6012,1624449131030078676,iri_wam_link_base,-0.0710425901466,-0.668589336023,0.343333349996,0.705866158009,0.708277285099,-0.000610891205724,0.00978817790747
1624449131099561133,6013,1624449131099934352,iri_wam_link_base,-0.0677939239292,-0.667935803739,0.344605203048,0.705536723137,0.708606302738,0.000982846482657,0.00970104523003
1624449131129744345,6014,1624449131130227294,iri_wam_link_base,-0.0665617563914,-0.667683321046,0.344952281325,0.705295979977,0.708855509758,0.00185653415974,0.00883806869388
1624449131199701211,6015,1624449131200090238,iri_wam_link_base,-0.0637975253587,-0.666968774072,0.345552766731,0.705188751221,0.708978593349,0.00511590763927,0.00564729841426
1624449131229885984,6016,1624449131230360961,iri_wam_link_base,-0.0624032264183,-0.666730643456,0.345962555297,0.705340027809,0.708821177483,0.00576343294233,0.00589757179841
1624449131299793264,6017,1624449131300227088,iri_wam_link_base,-0.0586350951243,-0.665556227061,0.347057043633,0.704761743546,0.709374368191,0.00898594409227,0.0042602554895
1624449131329993047,6018,1624449131330496509,iri_wam_link_base,-0.0566154455339,-0.664533642273,0.346940131588,0.70535171032,0.708759129047,0.0117167541757,0.0014656354906
1624449131399959073,6019,1624449131400356169,iri_wam_link_base,-0.0499445925244,-0.660952220461,0.344017589738,0.705144107342,0.708728373051,0.0217820256948,-0.00120744085871
1624449131430142491,6020,1624449131430631530,iri_wam_link_base,-0.0463579570608,-0.658864161607,0.342010367902,0.704932868481,0.708736419678,0.0274995490909,-0.00245506968349
1624449131500105833,6021,1624449131500494033,iri_wam_link_base,-0.0370256769056,-0.652706897623,0.337623532037,0.7044724226,0.708792328835,0.0359413847327,-0.00634626625106
1624449131531345265,6022,1624449131530769497,iri_wam_link_base,-0.0329321019043,-0.649602146306,0.336215043774,0.705363929272,0.70792388916,0.0350887700915,-0.00861444976181
1624449131600291769,6023,1624449131600627894,iri_wam_link_base,-0.0238429967713,-0.640402504718,0.333747213315,0.705375432968,0.707998394966,0.031294118613,-0.0143004404381
1624449131631512987,6024,1624449131631978551,iri_wam_link_base,-0.0204885116039,-0.63561577321,0.332689974211,0.704714238644,0.708678007126,0.0296946447343,-0.0164801999927
1624449131701339710,6025,1624449131700756690,iri_wam_link_base,-0.014200109233,-0.625526387789,0.329603673471,0.705513298512,0.707995355129,0.0284849498421,-0.0134948976338
1624449131731633084,6026,1624449131732130148,iri_wam_link_base,-0.0117233147072,-0.620837704665,0.327576958372,0.704790771008,0.708767771721,0.0280592143536,-0.0114431874827
1624449131801448795,6027,1624449131801820240,iri_wam_link_base,-0.00650841403021,-0.611299956316,0.322092340008,0.705315053463,0.70839381218,0.0250582955778,-0.00899862404913
1624449131831766142,6028,1624449131832258254,iri_wam_link_base,-0.00389378234591,-0.607662457557,0.319611263402,0.705345928669,0.70838791132,0.0249022617936,-0.00731822056696
1624449131901675946,6029,1624449131902040131,iri_wam_link_base,0.00278305869156,-0.600395924364,0.315329945289,0.70464360714,0.709104597569,0.0246098246425,-0.00651437137276
1624449131931854674,6030,1624449131932390536,iri_wam_link_base,0.00623401634257,-0.597426684564,0.314375356663,0.704936504364,0.708781659603,0.0253541152924,-0.00708701927215
1624449132001818445,6031,1624449132002202934,iri_wam_link_base,0.0141253049222,-0.590539534564,0.313077014402,0.705121636391,0.708662211895,0.0227518882602,-0.00914957281202
1624449132032029349,6032,1624449132032522195,iri_wam_link_base,0.0178223615209,-0.587307104646,0.312616015201,0.705166876316,0.708601117134,0.0229844599962,-0.00978690758348
