%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w
1624444967967117133,4426,1624444967966303661,iri_wam_link_base,0.00233849768289,-0.398297934437,0.339490763312,0.708192169666,0.704958319664,-0.0316385813057,0.0222840495408
1624444967967208838,4427,1624444967966423799,iri_wam_link_base,0.00233849768289,-0.398297934437,0.339490763312,0.708192169666,0.704958319664,-0.0316385813057,0.0222840495408
1624444968067258778,4428,1624444968066410556,iri_wam_link_base,0.00231969074375,-0.398293879323,0.339501838615,0.708189129829,0.70495814085,-0.0317009724677,0.02229767479
1624444968067297829,4429,1624444968066534648,iri_wam_link_base,0.00231969074375,-0.398293879323,0.339501838615,0.708189129829,0.70495814085,-0.0317009724677,0.02229767479
1624444968167307656,4430,1624444968166521272,iri_wam_link_base,0.0023349865896,-0.398302868407,0.339491187736,0.708173632622,0.704974472523,-0.0316882282495,0.0222916919738
1624444968167344944,4431,1624444968166645663,iri_wam_link_base,0.0023349865896,-0.398302868407,0.339491187736,0.708173632622,0.704974472523,-0.0316882282495,0.0222916919738
1624444968267377448,4432,1624444968266631222,iri_wam_link_base,0.0023349865896,-0.398302868407,0.339491187736,0.708137392998,0.705010890961,-0.031689375639,0.0222900640219
1624444968268449727,4433,1624444968266752385,iri_wam_link_base,0.0023349865896,-0.398302868407,0.339491187736,0.708137392998,0.705010890961,-0.031689375639,0.0222900640219
1624444968369204741,4434,1624444968367215792,iri_wam_link_base,0.00231969074375,-0.398293879323,0.339501838615,0.708189129829,0.70495814085,-0.0317009724677,0.02229767479
1624444968369271990,4435,1624444968367215792,iri_wam_link_base,0.00231969074375,-0.398293879323,0.339501838615,0.708189129829,0.70495814085,-0.0317009724677,0.02229767479
1624444968468753465,4436,1624444968466848099,iri_wam_link_base,0.0023349865896,-0.398302868407,0.339491187736,0.708137392998,0.705010890961,-0.031689375639,0.0222900640219
1624444968469310428,4437,1624444968468598120,iri_wam_link_base,0.0023349865896,-0.398302868407,0.339491187736,0.708137392998,0.705010890961,-0.031689375639,0.0222900640219
1624444968568848653,4438,1624444968568027140,iri_wam_link_base,0.00231969074375,-0.398293879323,0.339501838615,0.708152890205,0.704994559288,-0.0317021161318,0.0222960487008
1624444968569453287,4439,1624444968568698771,iri_wam_link_base,0.00231969074375,-0.398293879323,0.339501838615,0.708152890205,0.704994559288,-0.0317021161318,0.0222960487008
1624444968668934045,4440,1624444968668170306,iri_wam_link_base,0.0023349865896,-0.398302868407,0.339491187736,0.708173632622,0.704974472523,-0.0316882282495,0.0222916919738
1624444968670629923,4441,1624444968668799622,iri_wam_link_base,0.0023349865896,-0.398302868407,0.339491187736,0.708173632622,0.704974472523,-0.0316882282495,0.0222916919738
1624444968769188001,4442,1624444968768297590,iri_wam_link_base,0.00232320205639,-0.398288945522,0.339501414031,0.708207666874,0.704941987991,-0.0316513255239,0.0222900342196
1624444968770815911,4443,1624444968769877530,iri_wam_link_base,0.00233111056494,-0.398298206218,0.339490883764,0.708157658577,0.704992353916,-0.031684268266,0.022241294384
1624444968869208210,4444,1624444968868427527,iri_wam_link_base,0.00231969074375,-0.398293879323,0.339501838615,0.708189129829,0.70495814085,-0.0317009724677,0.02229767479
1624444968870876393,4445,1624444968870097957,iri_wam_link_base,0.00231969074375,-0.398293879323,0.339501838615,0.708225309849,0.704921782017,-0.0316998288035,0.0222993046045
1624444968969335725,4446,1624444968968556715,iri_wam_link_base,0.00231581492714,-0.398289216966,0.339501534549,0.708136916161,0.705012381077,-0.0316981561482,0.0222456473857
1624444968970939076,4447,1624444968970223689,iri_wam_link_base,0.0023349865896,-0.398302868407,0.339491187736,0.708137392998,0.705010890961,-0.031689375639,0.0222900640219
1624444969069553400,4448,1624444969068683675,iri_wam_link_base,0.00231581492714,-0.398289216966,0.339501534549,0.708136916161,0.705012381077,-0.0316981561482,0.0222456473857
1624444969071050271,4449,1624444969070327400,iri_wam_link_base,0.00233849768289,-0.398297934437,0.339490763312,0.708155930042,0.704994738102,-0.0316397249699,0.0222824253142
1624444969170524032,4450,1624444969168811111,iri_wam_link_base,0.00232320205639,-0.398288945522,0.339501414031,0.70817142725,0.704978406429,-0.031652469188,0.0222884081304
1624444969171128579,4451,1624444969170431165,iri_wam_link_base,0.00232327507971,-0.398305849691,0.33952484563,0.708170771599,0.704976797104,-0.0316819697618,0.0223191082478
1624444969270721390,4452,1624444969269893435,iri_wam_link_base,0.00231969074375,-0.398293879323,0.339501838615,0.708189129829,0.70495814085,-0.0317009724677,0.02229767479
1624444969271205883,4453,1624444969270536458,iri_wam_link_base,0.00231969074375,-0.398293879323,0.339501838615,0.708189129829,0.70495814085,-0.0317009724677,0.02229767479
1624444969370878116,4454,1624444969370106421,iri_wam_link_base,0.00231969074375,-0.398293879323,0.339501838615,0.708189129829,0.70495814085,-0.0317009724677,0.02229767479
1624444969371314056,4455,1624444969370642897,iri_wam_link_base,0.00231969074375,-0.398293879323,0.339501838615,0.708189129829,0.70495814085,-0.0317009724677,0.02229767479
1624444969471069331,4456,1624444969470250630,iri_wam_link_base,0.0023349865896,-0.398302868407,0.339491187736,0.708173632622,0.704974472523,-0.0316882282495,0.0222916919738
1624444969471424832,4457,1624444969470743225,iri_wam_link_base,0.0023349865896,-0.398302868407,0.339491187736,0.708173632622,0.704974472523,-0.0316882282495,0.0222916919738
1624444969571122481,4458,1624444969570374724,iri_wam_link_base,0.00231969074375,-0.398293879323,0.339501838615,0.708152890205,0.704994559288,-0.0317021161318,0.0222960487008
1624444969571511579,4459,1624444969570843221,iri_wam_link_base,0.00231969074375,-0.398293879323,0.339501838615,0.708152890205,0.704994559288,-0.0317021161318,0.0222960487008
1624444969671297321,4460,1624444969670505791,iri_wam_link_base,0.00231976376226,-0.398310783453,0.339525270628,0.708152234554,0.704992890358,-0.0317316167057,0.0223267432302
1624444969672739726,4461,1624444969670948310,iri_wam_link_base,0.00231976376226,-0.398310783453,0.339525270628,0.708188474178,0.704956531525,-0.0317304693162,0.0223283711821
1624444969771396637,4462,1624444969770634934,iri_wam_link_base,0.00234953394395,-0.39830278286,0.339491187736,0.708160758018,0.704987466335,-0.0316878221929,0.0222922712564
1624444969772852051,4463,1624444969772152332,iri_wam_link_base,0.00231969074375,-0.398293879323,0.339501838615,0.708189129829,0.70495814085,-0.0317009724677,0.02229767479
1624444969873193406,4464,1624444969872284749,iri_wam_link_base,0.00231581492714,-0.398289216966,0.339501534549,0.708136916161,0.705012381077,-0.0316981561482,0.0222456473857
1624444969873248694,4465,1624444969872284749,iri_wam_link_base,0.00231581492714,-0.398289216966,0.339501534549,0.708136916161,0.705012381077,-0.0316981561482,0.0222456473857
1624444969973206281,4466,1624444969972282600,iri_wam_link_base,0.00233849768289,-0.398297934437,0.339490763312,0.708155930042,0.704994738102,-0.0316397249699,0.0222824253142
1624444969973379537,4467,1624444969972641390,iri_wam_link_base,0.00233849768289,-0.398297934437,0.339490763312,0.708155930042,0.704994738102,-0.0316397249699,0.0222824253142
1624444970073285919,4468,1624444970072423283,iri_wam_link_base,0.0023349865896,-0.398302868407,0.339491187736,0.708137392998,0.705010890961,-0.031689375639,0.0222900640219
1624444970073427534,4469,1624444970072739618,iri_wam_link_base,0.0023349865896,-0.398302868407,0.339491187736,0.708137392998,0.705010890961,-0.031689375639,0.0222900640219
1624444970173492906,4470,1624444970172566474,iri_wam_link_base,0.00231969074375,-0.398293879323,0.339501838615,0.708189129829,0.70495814085,-0.0317009724677,0.02229767479
1624444970173660477,4471,1624444970172837833,iri_wam_link_base,0.00231969074375,-0.398293879323,0.339501838615,0.708189129829,0.70495814085,-0.0317009724677,0.02229767479
1624444970273581550,4472,1624444970272705593,iri_wam_link_base,0.00231969074375,-0.398293879323,0.339501838615,0.708189129829,0.70495814085,-0.0317009724677,0.02229767479
1624444970274646496,4473,1624444970272934190,iri_wam_link_base,0.00231969074375,-0.398293879323,0.339501838615,0.708189129829,0.70495814085,-0.0317009724677,0.02229767479
1624444970373699144,4474,1624444970372848298,iri_wam_link_base,0.00231581492714,-0.398289216966,0.339501534549,0.708173155785,0.704975962639,-0.0316970050335,0.0222472753376
1624444970374878608,4475,1624444970373996495,iri_wam_link_base,0.00231969074375,-0.398293879323,0.339501838615,0.708189129829,0.70495814085,-0.0317009724677,0.02229767479
1624444970474846836,4476,1624444970472994518,iri_wam_link_base,0.00231969074375,-0.398293879323,0.339501838615,0.708189129829,0.70495814085,-0.0317009724677,0.02229767479
1624444970474909115,4477,1624444970474218730,iri_wam_link_base,0.00231969074375,-0.398293879323,0.339501838615,0.708189129829,0.70495814085,-0.0317009724677,0.02229767479
1624444970575174241,4478,1624444970574243773,iri_wam_link_base,0.00233849768289,-0.398297934437,0.339490763312,0.708155930042,0.704994738102,-0.0316397249699,0.0222824253142
1624444970575288580,4479,1624444970574435994,iri_wam_link_base,0.00233849768289,-0.398297934437,0.339490763312,0.708155930042,0.704994738102,-0.0316397249699,0.0222824253142
1624444970675188860,4480,1624444970674320511,iri_wam_link_base,0.00233111056494,-0.398298206218,0.339490883764,0.708157658577,0.704992353916,-0.031684268266,0.022241294384
1624444970675312179,4481,1624444970674568050,iri_wam_link_base,0.00233111056494,-0.398298206218,0.339490883764,0.708157658577,0.704992353916,-0.031684268266,0.022241294384
1624444970775320874,4482,1624444970774458339,iri_wam_link_base,0.00232320205639,-0.398288945522,0.339501414031,0.708207666874,0.704941987991,-0.0316513255239,0.0222900342196
1624444970775376167,4483,1624444970774662639,iri_wam_link_base,0.00232320205639,-0.398288945522,0.339501414031,0.708207666874,0.704941987991,-0.0316513255239,0.0222900342196
1624444970875299967,4484,1624444970874589784,iri_wam_link_base,0.0023349865896,-0.398302868407,0.339491187736,0.708173632622,0.704974472523,-0.0316882282495,0.0222916919738
1624444970875442676,4485,1624444970874759261,iri_wam_link_base,0.0023349865896,-0.398302868407,0.339491187736,0.708173632622,0.704974472523,-0.0316882282495,0.0222916919738
1624444970975457784,4486,1624444970974716668,iri_wam_link_base,0.00233849768289,-0.398297934437,0.339490763312,0.708192169666,0.704958319664,-0.0316385813057,0.0222840495408
1624444970975529575,4487,1624444970974848651,iri_wam_link_base,0.00233849768289,-0.398297934437,0.339490763312,0.708192169666,0.704958319664,-0.0316385813057,0.0222840495408
1624444971075587029,4488,1624444971074850925,iri_wam_link_base,0.00231969074375,-0.398293879323,0.339501838615,0.708189129829,0.70495814085,-0.0317009724677,0.02229767479
1624444971075668948,4489,1624444971074976477,iri_wam_link_base,0.00231969074375,-0.398293879323,0.339501838615,0.708189129829,0.70495814085,-0.0317009724677,0.02229767479
1624444971175670525,4490,1624444971174944786,iri_wam_link_base,0.00231969074375,-0.398293879323,0.339501838615,0.708189129829,0.70495814085,-0.0317009724677,0.02229767479
1624444971176832032,4491,1624444971176034616,iri_wam_link_base,0.00232320205639,-0.398288945522,0.339501414031,0.708207666874,0.704941987991,-0.0316513255239,0.0222900342196
1624444971276885515,4492,1624444971276017382,iri_wam_link_base,0.00231969074375,-0.398293879323,0.339501838615,0.708189129829,0.70495814085,-0.0317009724677,0.02229767479
1624444971276954602,4493,1624444971276283972,iri_wam_link_base,0.00231969074375,-0.398293879323,0.339501838615,0.708189129829,0.70495814085,-0.0317009724677,0.02229767479
1624444971377063012,4494,1624444971376276687,iri_wam_link_base,0.0023349865896,-0.398302868407,0.339491187736,0.708173632622,0.704974472523,-0.0316882282495,0.0222916919738
1624444971377149425,4495,1624444971376400151,iri_wam_link_base,0.0023349865896,-0.398302868407,0.339491187736,0.708173632622,0.704974472523,-0.0316882282495,0.0222916919738
1624444971477102787,4496,1624444971476382565,iri_wam_link_base,0.00231969074375,-0.398293879323,0.339501838615,0.708189129829,0.70495814085,-0.0317009724677,0.02229767479
1624444971477192428,4497,1624444971476505884,iri_wam_link_base,0.00231969074375,-0.398293879323,0.339501838615,0.708189129829,0.70495814085,-0.0317009724677,0.02229767479
1624444971577216172,4498,1624444971576504356,iri_wam_link_base,0.00233849768289,-0.398297934437,0.339490763312,0.708192169666,0.704958319664,-0.0316385813057,0.0222840495408
1624444971577302679,4499,1624444971576628845,iri_wam_link_base,0.00233849768289,-0.398297934437,0.339490763312,0.708192169666,0.704958319664,-0.0316385813057,0.0222840495408
1624444971677383387,4500,1624444971676606767,iri_wam_link_base,0.00231581492714,-0.398289216966,0.339501534549,0.708173155785,0.704975962639,-0.0316970050335,0.0222472753376
1624444971677419756,4501,1624444971676733167,iri_wam_link_base,0.00231581492714,-0.398289216966,0.339501534549,0.708173155785,0.704975962639,-0.0316970050335,0.0222472753376
1624444971777487587,4502,1624444971776723845,iri_wam_link_base,0.00231969074375,-0.398293879323,0.339501838615,0.708152890205,0.704994559288,-0.0317021161318,0.0222960487008
1624444971777543514,4503,1624444971776846797,iri_wam_link_base,0.00231969074375,-0.398293879323,0.339501838615,0.708152890205,0.704994559288,-0.0317021161318,0.0222960487008
1624444971877590448,4504,1624444971876829026,iri_wam_link_base,0.00231969074375,-0.398293879323,0.339501838615,0.708189129829,0.70495814085,-0.0317009724677,0.02229767479
1624444971877666050,4505,1624444971876950375,iri_wam_link_base,0.00231969074375,-0.398293879323,0.339501838615,0.708189129829,0.70495814085,-0.0317009724677,0.02229767479
1624444971977673479,4506,1624444971976941442,iri_wam_link_base,0.00232320205639,-0.398288945522,0.339501414031,0.708207666874,0.704941987991,-0.0316513255239,0.0222900342196
1624444971978714239,4507,1624444971977067152,iri_wam_link_base,0.00232320205639,-0.398288945522,0.339501414031,0.708207666874,0.704941987991,-0.0316513255239,0.0222900342196
1624444972078772750,4508,1624444972077047467,iri_wam_link_base,0.00231969074375,-0.398293879323,0.339501838615,0.708189129829,0.70495814085,-0.0317009724677,0.02229767479
1624444972078874627,4509,1624444972078136323,iri_wam_link_base,0.00231581492714,-0.398289216966,0.339501534549,0.708173155785,0.704975962639,-0.0316970050335,0.0222472753376
1624444972178962590,4510,1624444972178119661,iri_wam_link_base,0.00231969074375,-0.398293879323,0.339501838615,0.708189129829,0.70495814085,-0.0317009724677,0.02229767479
1624444972179026916,4511,1624444972178343904,iri_wam_link_base,0.00231969074375,-0.398293879323,0.339501838615,0.708189129829,0.70495814085,-0.0317009724677,0.02229767479
1624444972279069236,4512,1624444972278317246,iri_wam_link_base,0.0023349865896,-0.398302868407,0.339491187736,0.708173632622,0.704974472523,-0.0316882282495,0.0222916919738
1624444972279136576,4513,1624444972278454164,iri_wam_link_base,0.0023349865896,-0.398302868407,0.339491187736,0.708173632622,0.704974472523,-0.0316882282495,0.0222916919738
1624444972379348642,4514,1624444972378445251,iri_wam_link_base,0.00231969074375,-0.398293879323,0.339501838615,0.708189129829,0.70495814085,-0.0317009724677,0.02229767479
1624444972379406403,4515,1624444972378569844,iri_wam_link_base,0.00231969074375,-0.398293879323,0.339501838615,0.708189129829,0.70495814085,-0.0317009724677,0.02229767479
1624444972479535414,4516,1624444972478552155,iri_wam_link_base,0.00232320205639,-0.398288945522,0.339501414031,0.70817142725,0.704978406429,-0.031652469188,0.0222884081304
1624444972479595238,4517,1624444972478675733,iri_wam_link_base,0.00232320205639,-0.398288945522,0.339501414031,0.70817142725,0.704978406429,-0.031652469188,0.0222884081304
1624444972579538168,4518,1624444972578669266,iri_wam_link_base,0.00231581492714,-0.398289216966,0.339501534549,0.708136916161,0.705012381077,-0.0316981561482,0.0222456473857
1624444972579607840,4519,1624444972578792016,iri_wam_link_base,0.00231581492714,-0.398289216966,0.339501534549,0.708136916161,0.705012381077,-0.0316981561482,0.0222456473857
1624444972681549902,4520,1624444972679559215,iri_wam_link_base,0.00231969074375,-0.398293879323,0.339501838615,0.708189129829,0.70495814085,-0.0317009724677,0.02229767479
1624444972681763793,4521,1624444972679559215,iri_wam_link_base,0.00231969074375,-0.398293879323,0.339501838615,0.708189129829,0.70495814085,-0.0317009724677,0.02229767479
1624444972779723561,4522,1624444972778890806,iri_wam_link_base,0.00231969074375,-0.398293879323,0.339501838615,0.708152890205,0.704994559288,-0.0317021161318,0.0222960487008
1624444972781682858,4523,1624444972780937095,iri_wam_link_base,0.00231969074375,-0.398293879323,0.339501838615,0.708189129829,0.70495814085,-0.0317009724677,0.02229767479
1624444972879859200,4524,1624444972879024992,iri_wam_link_base,0.00231617993403,-0.398298813246,0.339502263808,0.708170592785,0.704974293709,-0.0317506156862,0.0223053153604
1624444972881872457,4525,1624444972881037644,iri_wam_link_base,0.0023349865896,-0.398302868407,0.339491187736,0.708173632622,0.704974472523,-0.0316882282495,0.0222916919738
1624444972980969114,4526,1624444972979158664,iri_wam_link_base,0.00231230412241,-0.398294151088,0.339501959601,0.708118438721,0.705028474331,-0.0317477993667,0.0222532879561
1624444972982989759,4527,1624444972981145241,iri_wam_link_base,0.00231230412241,-0.398294151088,0.339501959601,0.70815461874,0.704992115498,-0.0317466519773,0.022254915908
1624444973081134509,4528,1624444973080357415,iri_wam_link_base,0.0023349865896,-0.398302868407,0.339491187736,0.708173632622,0.704974472523,-0.0316882282495,0.0222916919738
1624444973083093326,4529,1624444973082401692,iri_wam_link_base,0.00231976376226,-0.398310783453,0.339525270628,0.708188474178,0.704956531525,-0.0317304693162,0.0223283711821
1624444973181252897,4530,1624444973180506904,iri_wam_link_base,0.00232320205639,-0.398288945522,0.339501414031,0.70817142725,0.704978406429,-0.031652469188,0.0222884081304
1624444973183247647,4531,1624444973182532086,iri_wam_link_base,0.00232320205639,-0.398288945522,0.339501414031,0.708207666874,0.704941987991,-0.0316513255239,0.0222900342196
1624444973281380360,4532,1624444973280640987,iri_wam_link_base,0.00231969074375,-0.398293879323,0.339501838615,0.708189129829,0.70495814085,-0.0317009724677,0.02229767479
1624444973283379984,4533,1624444973282644502,iri_wam_link_base,0.00231969074375,-0.398293879323,0.339501838615,0.708189129829,0.70495814085,-0.0317009724677,0.02229767479
1624444973381590626,4534,1624444973380773761,iri_wam_link_base,0.0023349865896,-0.398302868407,0.339491187736,0.708137392998,0.705010890961,-0.031689375639,0.0222900640219
1624444973383470976,4535,1624444973382759308,iri_wam_link_base,0.00231969074375,-0.398293879323,0.339501838615,0.708152890205,0.704994559288,-0.0317021161318,0.0222960487008
1624444973481671181,4536,1624444973480905270,iri_wam_link_base,0.00231969074375,-0.398293879323,0.339501838615,0.708152890205,0.704994559288,-0.0317021161318,0.0222960487008
1624444973483579784,4537,1624444973482877541,iri_wam_link_base,0.00231969074375,-0.398293879323,0.339501838615,0.708152890205,0.704994559288,-0.0317021161318,0.0222960487008
1624444973581801368,4538,1624444973581042233,iri_wam_link_base,0.0023349865896,-0.398302868407,0.339491187736,0.708173632622,0.704974472523,-0.0316882282495,0.0222916919738
1624444973583873050,4539,1624444973582988351,iri_wam_link_base,0.00231969074375,-0.398293879323,0.339501838615,0.708189129829,0.70495814085,-0.0317009724677,0.02229767479
1624444973682909317,4540,1624444973681175072,iri_wam_link_base,0.00231581492714,-0.398289216966,0.339501534549,0.708173155785,0.704975962639,-0.0316970050335,0.0222472753376
1624444973683817258,4541,1624444973683096316,iri_wam_link_base,0.00231969074375,-0.398293879323,0.339501838615,0.708189129829,0.70495814085,-0.0317009724677,0.02229767479
1624444973783086001,4542,1624444973782264645,iri_wam_link_base,0.00231581492714,-0.398289216966,0.339501534549,0.708136916161,0.705012381077,-0.0316981561482,0.0222456473857
1624444973785202813,4543,1624444973783217915,iri_wam_link_base,0.00231969074375,-0.398293879323,0.339501838615,0.708136916161,0.705012381077,-0.0316981561482,0.0222456473857
1624444973883230928,4544,1624444973882485733,iri_wam_link_base,0.00231969074375,-0.398293879323,0.339501838615,0.708189129829,0.70495814085,-0.0317009724677,0.02229767479
1624444973885399486,4545,1624444973884661878,iri_wam_link_base,0.00231969074375,-0.398293879323,0.339501838615,0.708152890205,0.704994559288,-0.0317021161318,0.0222960487008
1624444973983371345,4546,1624444973982623336,iri_wam_link_base,0.00231969074375,-0.398293879323,0.339501838615,0.708189129829,0.70495814085,-0.0317009724677,0.02229767479
1624444973985538596,4547,1624444973984779731,iri_wam_link_base,0.00231969074375,-0.398293879323,0.339501838615,0.708189129829,0.70495814085,-0.0317009724677,0.02229767479
1624444974083606209,4548,1624444974082789555,iri_wam_link_base,0.00231969074375,-0.398293879323,0.339501838615,0.708152890205,0.704994559288,-0.0317021161318,0.0222960487008
1624444974085684566,4549,1624444974084915998,iri_wam_link_base,0.0023349865896,-0.398302868407,0.339491187736,0.708173632622,0.704974472523,-0.0316882282495,0.0222916919738
1624444974183710299,4550,1624444974182939811,iri_wam_link_base,0.0023349865896,-0.398302868407,0.339491187736,0.708209812641,0.704938173294,-0.0316870845854,0.0222933199257
1624444974185780573,4551,1624444974185059217,iri_wam_link_base,0.00233849768289,-0.398297934437,0.339490763312,0.708192169666,0.704958319664,-0.0316385813057,0.0222840495408
1624444974283840040,4552,1624444974283075654,iri_wam_link_base,0.00231969074375,-0.398293879323,0.339501838615,0.708152890205,0.704994559288,-0.0317021161318,0.0222960487008
1624444974286903501,4553,1624444974285189346,iri_wam_link_base,0.00231581492714,-0.398289216966,0.339501534549,0.708173155785,0.704975962639,-0.0316970050335,0.0222472753376
1624444974385186443,4554,1624444974383231393,iri_wam_link_base,0.00231961767498,-0.398276973196,0.339478408042,0.708153545856,0.704996228218,-0.0316726155579,0.0222653504461
1624444974387140122,4555,1624444974386321471,iri_wam_link_base,0.00231969074375,-0.398293879323,0.339501838615,0.708189129829,0.70495814085,-0.0317009724677,0.02229767479
1624444974485347326,4556,1624444974484527362,iri_wam_link_base,0.0023349865896,-0.398302868407,0.339491187736,0.708173632622,0.704974472523,-0.0316882282495,0.0222916919738
1624444974487344848,4557,1624444974486559056,iri_wam_link_base,0.00232327507971,-0.398305849691,0.33952484563,0.708206951618,0.704940438271,-0.0316808223724,0.0223207361996
1624444974585444583,4558,1624444974584666091,iri_wam_link_base,0.00231969074375,-0.398293879323,0.339501838615,0.708152890205,0.704994559288,-0.0317021161318,0.0222960487008
1624444974587390018,4559,1624444974586708057,iri_wam_link_base,0.00233423776979,-0.398293794334,0.339501838615,0.708176255226,0.704971134663,-0.031700566411,0.0222982540727
1624444974685626208,4560,1624444974684798893,iri_wam_link_base,0.0023349865896,-0.398302868407,0.339491187736,0.708173632622,0.704974472523,-0.0316882282495,0.0222916919738
1624444974687540297,4561,1624444974686820704,iri_wam_link_base,0.00233506018598,-0.398319773162,0.339514619296,0.708172976971,0.704972803593,-0.0317177250981,0.0223223883659
1624444974785714132,4562,1624444974784960580,iri_wam_link_base,0.00232320205639,-0.398288945522,0.339501414031,0.70817142725,0.704978406429,-0.031652469188,0.0222884081304
1624444974787654745,4563,1624444974786944873,iri_wam_link_base,0.00231969074375,-0.398293879323,0.339501838615,0.708152890205,0.704994559288,-0.0317021161318,0.0222960487008
1624444974885940444,4564,1624444974885096001,iri_wam_link_base,0.0023349865896,-0.398302868407,0.339491187736,0.708173632622,0.704974472523,-0.0316882282495,0.0222916919738
1624444974887815198,4565,1624444974887052590,iri_wam_link_base,0.00231969074375,-0.398293879323,0.339501838615,0.708189129829,0.70495814085,-0.0317009724677,0.02229767479
1624444974986022497,4566,1624444974985233241,iri_wam_link_base,0.00231581492714,-0.398289216966,0.339501534549,0.708173155785,0.704975962639,-0.0316970050335,0.0222472753376
1624444974987838081,4567,1624444974987159180,iri_wam_link_base,0.00231969074375,-0.398293879323,0.339501838615,0.708189129829,0.70495814085,-0.0317009724677,0.02229767479
1624444975087176120,4568,1624444975086317596,iri_wam_link_base,0.0023349865896,-0.398302868407,0.339491187736,0.708173632622,0.704974472523,-0.0316882282495,0.0222916919738
1624444975087936495,4569,1624444975087260572,iri_wam_link_base,0.0023349865896,-0.398302868407,0.339491187736,0.708173632622,0.704974472523,-0.0316882282495,0.0222916919738
1624444975187457957,4570,1624444975186571435,iri_wam_link_base,0.00231969074375,-0.398293879323,0.339501838615,0.708189129829,0.70495814085,-0.0317009724677,0.02229767479
1624444975189292595,4571,1624444975187362195,iri_wam_link_base,0.00232320205639,-0.398288945522,0.339501414031,0.708207666874,0.704941987991,-0.0316513255239,0.0222900342196
1624444975287509719,4572,1624444975286728449,iri_wam_link_base,0.00233111056494,-0.398298206218,0.339490883764,0.708157658577,0.704992353916,-0.031684268266,0.022241294384
1624444975289277836,4573,1624444975288581397,iri_wam_link_base,0.00232312898281,-0.398272039356,0.339477983874,0.708208203316,0.704943776131,-0.0316218286753,0.0222593378276
1624444975387709027,4574,1624444975386872117,iri_wam_link_base,0.00231581492714,-0.398289216966,0.339501534549,0.708136916161,0.705012381077,-0.0316981561482,0.0222456473857
1624444975389412393,4575,1624444975388700275,iri_wam_link_base,0.00231581492714,-0.398289216966,0.339501534549,0.708136916161,0.705012381077,-0.0316981561482,0.0222456473857
1624444975487798966,4576,1624444975487008225,iri_wam_link_base,0.00231969074375,-0.398293879323,0.339501838615,0.708189129829,0.70495814085,-0.0317009724677,0.02229767479
