%time,field.header.seq,field.header.stamp,field.header.frame_id,field.name0,field.name1,field.name2,field.name3,field.name4,field.name5,field.name6,field.position0,field.position1,field.position2,field.position3,field.position4,field.position5,field.position6,field.velocity0,field.velocity1,field.velocity2,field.velocity3,field.velocity4,field.velocity5,field.velocity6,field.effort0,field.effort1,field.effort2,field.effort3,field.effort4,field.effort5,field.effort6
1624449124409611638,5880,1624449124410030590,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.42988923442,0.463533698966,0.309204476854,2.32730451869,-0.303475168243,0.395830300214,0.697226632726,0.0,-0.0135679474879,-0.0227941195049,0.0,-0.0395148986118,0.0395148986118,0.0,0.454392428309,-14.1074359018,0.802661974094,-2.38956428007,-0.0473521962092,-0.197295507457,0.0709442998153
1624449124475276813,5881,1624449124475794731,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.42988923442,0.463533698966,0.309204476854,2.32721929753,-0.303396097068,0.39575122904,0.697226632726,0.0,0.0135727989591,-0.0228022699648,-0.0426035078436,0.0,0.0,0.0,0.46315011827,-14.1208689762,0.807976209898,-2.33981764148,-0.0583313533447,-0.174876986671,0.0599468693574
1624449124509746230,5882,1624449124510195213,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.42988923442,0.463533698966,0.309204476854,2.32730451869,-0.303475168243,0.395672157865,0.697226632726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.439856235613,-14.1145797771,0.788700513135,-2.3775062705,-0.0543444908765,-0.185055082283,0.0671592938717
1624449124575397283,5883,1624449124575934347,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.42988923442,0.463533698966,0.309204476854,2.32730451869,-0.303554239417,0.39575122904,0.697226632726,0.0,-0.013576035201,-0.0228077068436,0.0,0.0,0.0,0.0,0.458544827357,-14.1020087262,0.803510710826,-2.37563819641,-0.0554255921428,-0.186044517684,0.063548977916
1624449124610944215,5884,1624449124611405031,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.42988923442,0.463533698966,0.309204476854,2.32730451869,-0.303475168243,0.395672157865,0.697226632726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.439856235613,-14.1145797771,0.788700513135,-2.3775062705,-0.0543444908765,-0.185055082283,0.0671592938717
1624449124675553490,5885,1624449124676067389,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.42988923442,0.463506548863,0.309250088962,2.32730451869,-0.303554239417,0.39575122904,0.697226632726,0.0,-0.0271488337743,0.0,0.0,-0.0395337399033,0.0395337399033,0.0,0.428022995265,-14.0822150755,0.779137887004,-2.38283119124,-0.0424102309583,-0.191481242827,0.0774741127047
1624449124711125385,5886,1624449124711541458,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.42988923442,0.463506548863,0.309250088962,2.32730451869,-0.303475168243,0.395672157865,0.697226632726,0.0,-0.0270971524727,0.0,0.0,0.0,0.0,0.0,0.433481971928,-14.0770909567,0.780937425955,-2.36910927962,-0.0529067342373,-0.180244589257,0.0678886166464
1624449124775719571,5887,1624449124776199263,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.42988923442,0.463560849068,0.309250088962,2.32730451869,-0.303475168243,0.395672157865,0.697329377587,0.0,0.0135744168871,-0.0228049880802,0.0,0.0,0.0,0.051370030417,0.470026642402,-14.1375543082,0.81661656531,-2.38053465363,-0.0699623154739,-0.188880314174,0.0494610034857
1624449124811300838,5888,1624449124811695110,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.42988923442,0.463533698966,0.309204476854,2.32730451869,-0.303396097068,0.39575122904,0.697226632726,0.0,0.0,0.0,0.0,0.039562035554,0.039562035554,-0.0514067977058,0.437138666907,-14.1230585085,0.786990340111,-2.39376121307,-0.0538409267425,-0.196306907849,0.0695382998159
1624449124876763477,5889,1624449124877270437,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.42988923442,0.463506548863,0.309250088962,2.32730451869,-0.303475168243,0.395830300214,0.697226632726,0.0,-0.0135776539009,0.0228104262555,0.0,0.0,0.0,-0.0513822803348,0.403391696253,-14.0911887026,0.75648637623,-2.37822048905,-0.0396225613723,-0.183295513291,0.0845717516716
1624449124911392959,5890,1624449124911842112,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.42988923442,0.463533698966,0.309204476854,2.32730451869,-0.303475168243,0.395830300214,0.697226632726,0.0,0.0,0.0,0.042623829097,-0.0395478826674,0.0395478826674,0.0,0.434157155721,-14.1329134956,0.788239183827,-2.42975273045,-0.0455880203481,-0.210962913735,0.0768038122154
1624449124976974330,5891,1624449124977487799,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.42988923442,0.463506548863,0.309250088962,2.32730451869,-0.303475168243,0.395830300214,0.697226632726,0.0,-0.0271812348171,0.0,0.0,0.0,0.0,0.0,0.43427272259,-14.0783502329,0.781997096474,-2.37308953783,-0.0529222560144,-0.182943228512,0.0679149370193
1624449125011657878,5892,1624449125011991467,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.42988923442,0.463533698966,0.309204476854,2.32721929753,-0.303554239417,0.39575122904,0.697226632726,0.0,0.0,0.0,-0.0426187469664,-0.0395431672885,-0.0395431672885,0.0,0.432897481262,-14.0930940989,0.780340956906,-2.32271759296,-0.0432157774741,-0.161030814606,0.0754432959224
1624449125077131222,5893,1624449125077656573,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.42988923442,0.463533698966,0.309204476854,2.32730451869,-0.303633310592,0.395672157865,0.697226632726,0.0,-0.0135744168871,-0.0228049880802,0.0,0.0,0.0,0.0,0.457496112832,-14.1012278249,0.802505350221,-2.37354608801,-0.0542063438081,-0.184688285735,0.0646308531518
1624449125111668501,5894,1624449125112139437,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.42988923442,0.463533698966,0.309204476854,2.32730451869,-0.303554239417,0.39575122904,0.697226632726,0.0,0.0,0.0,0.0,-0.0395431672886,0.0395431672886,0.0,0.434397264054,-14.1197040595,0.786901054537,-2.39122795298,-0.0438480167916,-0.196291419125,0.0767450100191
1624449125177272323,5895,1624449125177801026,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.42988923442,0.463560849068,0.309250088962,2.32721929753,-0.303317025893,0.395830300214,0.697226632726,0.0,0.0272039616021,0.0,-0.0426951064032,0.0396140162505,-0.0396140162505,0.0,0.446370747636,-14.1332391341,0.79321295411,-2.33432079711,-0.0663379127784,-0.166597431583,0.0557177162806
1624449125211841886,5896,1624449125212287131,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.42988923442,0.463506548863,0.309250088962,2.32730451869,-0.303396097068,0.395909371389,0.697226632726,0.0,0.0,0.0,0.0,-0.0397517132985,0.0397517132985,0.0,0.431949235974,-14.1163875343,0.785035809883,-2.39487928131,-0.0459637103977,-0.198483956428,0.0751991028086
1624449125277424785,5897,1624449125277945866,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.42988923442,0.463533698966,0.309204476854,2.32730451869,-0.303396097068,0.39575122904,0.697226632726,0.0,0.0135792729867,-0.0228131463158,0.0,0.0395478826674,-0.0395478826674,0.0,0.46688135426,-14.1302764562,0.81020326894,-2.37187134954,-0.068255995423,-0.180453253937,0.0527707223561
1624449125313010626,5898,1624449125313489418,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.42988923442,0.463533698966,0.309204476854,2.32730451869,-0.303475168243,0.395830300214,0.697226632726,0.0,-0.0135744168871,-0.0228049880802,0.0,0.0,0.0,0.0,0.459593329631,-14.1027895352,0.804515865279,-2.37773031092,-0.0566448487017,-0.187400752681,0.0624671386509
1624449125377592979,5899,1624449125378088236,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.42988923442,0.463506548863,0.309250088962,2.32721929753,-0.303475168243,0.395830300214,0.697226632726,0.0,-0.0135776539009,-0.0228104262555,-0.0426187469664,-0.0395431672886,0.0395431672886,0.0,0.451316516196,-14.0885034227,0.798413328004,-2.34514181283,-0.0463964456965,-0.181303660234,0.0702611430397
1624449125413264984,5900,1624449125413647692,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.42988923442,0.463533698966,0.309204476854,2.32730451869,-0.303475168243,0.395672157865,0.697226632726,0.0,0.0,0.0,0.0,2.77476634077e-14,-0.0790486340243,0.0,0.436888558738,-14.1020248276,0.782515084596,-2.35288417026,-0.054344490905,-0.165265158914,0.067159293841
1624449125477732971,5901,1624449125478241383,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.42988923442,0.463560849068,0.309250088962,2.32730451869,-0.303554239417,0.39575122904,0.697329377587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.437057581251,-14.1182575994,0.787272005292,-2.379689804,-0.054342806625,-0.186284781332,0.0673372923395
1624449125513319790,5902,1624449125513791760,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.42988923442,0.463533698966,0.309204476854,2.32730451869,-0.303554239417,0.39575122904,0.697226632726,0.0,0.0,-0.0457463044009,0.0,0.0,0.0,0.0,0.479320302564,-14.1215717704,0.822154383678,-2.37974545047,-0.0588252320105,-0.189981541697,0.0587191817422
1624449125578814490,5903,1624449125579327392,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.42988923442,0.463533698966,0.309204476854,2.32730451869,-0.303554239417,0.39575122904,0.697226632726,0.0,0.0,0.0,0.0,-0.039538453034,0.039538453034,0.0,0.434397264054,-14.1197040595,0.786901054537,-2.39122795298,-0.0438480167916,-0.196291419125,0.0767450100191
1624449125613452531,5904,1624449125613934545,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.42988923442,0.463533698966,0.309204476854,2.32730451869,-0.303475168243,0.395672157865,0.697226632726,0.0,0.0135808924587,-0.022815867025,0.0426289124398,0.0,0.0,0.0,0.459343860701,-14.1465732774,0.807678200586,-2.41804678812,-0.0582644211425,-0.202307008891,0.0634699615614
1624449125679026401,5905,1624449125679546174,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.42988923442,0.463506548863,0.309250088962,2.32730451869,-0.303475168243,0.395672157865,0.697226632726,0.0,-0.0136117359869,0.022867684079,0.0,0.0396424269722,-0.0396424269722,0.0,0.419735764526,-14.0854933414,0.768034798438,-2.36103071096,-0.0599138366031,-0.170702039737,0.0641296580489
1624449125713585371,5906,1624449125714071338,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.42988923442,0.463560849068,0.309250088962,2.32730451869,-0.303554239417,0.39559308669,0.697226632726,0.0,0.0135792729867,0.0228131463158,0.0,0.0395478826674,-0.0395478826674,0.0,0.420978864646,-14.1253879665,0.771925331894,-2.36782516877,-0.0599112255464,-0.174061151531,0.0650921920217
1624449125779184630,5907,1624449125779706743,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.42988923442,0.463533698966,0.309295701069,2.32721929753,-0.303554239417,0.39559308669,0.697226632726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.430359284173,-14.1104813502,0.780912117608,-2.36791481334,-0.0524696707051,-0.1809272256,0.0693087184201
1624449125814026346,5908,1624449125814248972,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.42988923442,0.463560849068,0.309250088962,2.32730451869,-0.303554239417,0.39559308669,0.697226632726,0.0,0.0135550271713,0.0227724134037,0.0,0.0,0.0,0.0,0.415778232712,-14.1300343757,0.770072560617,-2.37965937298,-0.0506190863808,-0.183956320114,0.073569576777
1624449125879285161,5909,1624449125879838428,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.42988923442,0.463533698966,0.309204476854,2.32730451869,-0.303554239417,0.39575122904,0.697226632726,0.0,0.0135727989591,-0.0228022699648,0.0,0.0,0.0,0.0,0.460373508484,-14.1346200321,0.807398108849,-2.38350121119,-0.0565400518285,-0.190333519685,0.0634379408456
1624449125914864637,5910,1624449125915344514,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.42988923442,0.463533698966,0.309204476854,2.32730451869,-0.303554239417,0.39575122904,0.697226632726,0.0,0.0,0.0,0.0,0.0,0.0790109693982,0.0,0.442566839922,-14.1276126542,0.794941438388,-2.40401562591,-0.0531404125825,-0.206186370873,0.0682677370582
1624449125979466828,5911,1624449125979983113,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.42988923442,0.463533698966,0.309204476854,2.32730451869,-0.303633310592,0.395672157865,0.697226632726,0.0,0.0,0.0,0.0,0.0,0.0,-0.0513761546457,0.426614065177,-14.1140666341,0.776994727786,-2.3786776472,-0.0409055092049,-0.185039783964,0.0812872425225
1624449126015189644,5912,1624449126015537589,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.42988923442,0.463533698966,0.309204476854,2.32730451869,-0.303633310592,0.395672157865,0.697226632726,0.0,0.0135760352011,-0.0228077068436,0.0,-0.039538453034,0.039538453034,0.0,0.454124655954,-14.1384862573,0.804540313859,-2.39324314103,-0.0460284141654,-0.198872241387,0.0729972206062
1624449126079569329,5913,1624449126080114251,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.4337972331,0.458483779912,0.300903073286,2.32381045134,-0.330596581142,0.426114560099,0.707706608637,-0.383614461874,-0.448116008561,-0.707207535791,-0.170495316389,-1.8192026027,2.29377719471,1.43887540957,-13.1049348315,-34.1995709276,-6.82126133497,-6.51147298315,-0.609118339109,0.443502150498,-0.0832881099533
1624449126115197162,5914,1624449126115689486,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.44318373458,0.440619012506,0.267515010584,2.30506179726,-0.402630421233,0.498464684888,0.732365375489,-0.219339040842,-0.8288298269,-1.16416457406,-0.554440353241,-1.34543019898,1.58285905763,-0.102838130335,-12.4455336282,-34.0285901177,-6.40597600342,-7.02532551798,-0.132691240945,0.177731289146,0.0262112682359
1624449126179835580,5915,1624449126180288328,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.4617741208,0.369322843497,0.150018221622,2.23560655603,-0.40650490879,0.564963542755,0.607222133718,-0.547759386562,-1.28941590111,-2.02940202687,-1.78934732943,1.69974819954,1.69974819954,-4.57138778068,-9.84819023199,-33.225955933,-5.69617626531,-7.41397194434,0.476397947233,0.825449987331,-0.126836833098
1624449126215355531,5916,1624449126215844039,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.48467426256,0.31806345009,0.0780423159606,2.16274246861,-0.293986627287,0.676691112512,0.396492421999,-0.629917931717,-1.47166667233,-2.02286987081,-2.51967172687,3.70157959875,3.83145958467,-6.83501037763,-8.96311295879,-32.5969339052,-5.9341012524,-9.36291260607,0.522718776873,0.817334481416,0.0299475553136
1624449126280913399,5917,1624449126281384736,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.53781573986,0.226377554149,-0.0483488339674,1.96946088934,-0.0137583843862,0.985226835931,-0.000410979447525,-0.748693731407,-1.3710161056,-1.84720403449,-2.93999245748,3.5185028514,4.15104268985,-5.49659325461,2.41713718857,-21.4194392595,1.64384614809,-2.72527272392,0.08467852285,0.547313445817,0.118375283222
1624449126315438073,5918,1624449126315977579,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.55826881703,0.176258465043,-0.112297008705,1.8763993882,0.0831828757142,1.11569427408,-0.131205188622,-0.383843321474,-1.33156267272,-1.41525889396,-1.91921660737,1.58285905763,2.92828925661,-2.2110198022,8.56250274527,-6.61652420749,6.80046897532,2.75202885666,-0.115652819927,0.415644351195,-0.0813916054317
1624449126381069535,5919,1624449126381574080,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.56433169347,0.0995594256491,-0.162059818006,1.85892905145,0.096387761878,1.179504712,-0.186276434591,0.109564936304,-0.950209182101,0.273659856962,1.23564900387,-0.23720243942,-0.632539838453,0.205480121668,11.7843785486,9.33911988316,10.501060947,4.5793363962,0.526466553695,-0.308698800504,-0.0238287949028
1624449126415572544,5920,1624449126416107353,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.55925494753,0.074771382121,-0.141397533301,1.92190748491,0.10018317826,1.13585742361,-0.173227837132,0.182826162758,-0.530034078934,0.981784811457,2.2182907748,0.237485531005,-2.13736977905,0.411450707882,8.7143454353,9.88114048682,7.95987766398,0.451628775547,0.122589620866,-0.909139828463,0.143079411666
1624449126481194734,5921,1624449126481728332,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.54417080312,0.0662734000571,-0.0600711455992,2.07377158291,0.0675267831368,0.916434914,-0.076955901549,0.27401032991,0.230847640774,1.20909675474,1.79020082208,-1.38417589336,-2.88699543472,1.79859426197,0.911302541466,3.31775306421,0.801254944564,-8.5661275788,-0.158144931419,-0.418762687697,0.167300583113
