%time,field.header.seq,field.header.stamp,field.header.frame_id,field.name0,field.name1,field.name2,field.name3,field.name4,field.name5,field.name6,field.position0,field.position1,field.position2,field.position3,field.position4,field.position5,field.position6,field.velocity0,field.velocity1,field.velocity2,field.velocity3,field.velocity4,field.velocity5,field.velocity6,field.effort0,field.effort1,field.effort2,field.effort3,field.effort4,field.effort5,field.effort6
1624444968870887958,4445,1624444968870172361,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.62101593592,0.144058443549,0.0689655065649,2.04692691912,-0.0321819680757,0.875080689667,0.0420226485094,0.0,0.0,0.0,0.0,0.0,0.0,0.051272240948,-0.172889780286,-10.0694572143,-0.122269233743,-4.77824061606,-0.0381885193557,-0.0270128676783,-0.0135843239152
1624444968969347968,4446,1624444968968628147,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.62101593592,0.144058443549,0.0689655065649,2.04692691912,-0.0322610392504,0.875159760841,0.0418171587856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.177435822537,-10.0693521319,-0.12673997627,-4.77868915789,-0.0349673649873,-0.02720004955,-0.00871971022245
1624444968970995816,4447,1624444968970282233,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.62101593592,0.144085593651,0.0690111186724,2.04692691912,-0.0321819680757,0.875080689667,0.0418171587856,0.0,0.0135453530708,0.0227561609379,0.0,0.0394490952836,-0.0394490952836,0.0,-0.189696429696,-10.0814177324,-0.137703742958,-4.77654542779,-0.0390200680587,-0.0235200200328,-0.00897594740657
1624444969069548962,4448,1624444969068755915,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.62101593592,0.144058443549,0.0689655065649,2.04692691912,-0.0322610392504,0.875159760841,0.0418171587856,0.0,0.0,0.0,0.0,0.0,0.0,-0.0513822803348,-0.181781843683,-10.0693943459,-0.130992928175,-4.77879709238,-0.0321737331538,-0.0272000495344,-0.00436061491603
1624444969071071054,4449,1624444969070386283,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.62101593592,0.144085593651,0.0690111186724,2.04692691912,-0.0321028969011,0.875159760841,0.0418171587856,0.0,0.0135518009362,0.0227669933363,0.0,0.0789357477208,0.0,0.0,-0.189836116298,-10.0826180046,-0.137950000776,-4.78176830878,-0.0427933660468,-0.0274757951816,-0.0112238406218
1624444969170549257,4450,1624444969168883871,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.62101593592,0.144058443549,0.0689655065649,2.04692691912,-0.0321028969011,0.875159760841,0.0418171587856,0.0,-0.0135695642596,-0.0227968356774,0.0,0.0,0.0,0.0,-0.167329718944,-10.0582392169,-0.117790341894,-4.77596013956,-0.0351382604485,-0.0268631506895,-0.0108119747768
1624444969171159784,4451,1624444969170490660,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.62101593592,0.144058443549,0.0689655065649,2.04684169797,-0.0321028969011,0.875159760841,0.0418171587856,0.0,0.0,0.0,-0.0425984305574,0.0,0.0,0.0,-0.177777211367,-10.0599370685,-0.127120909088,-4.75934285805,-0.0352524593394,-0.0216206250489,-0.00900479649852
1624444969270734002,4452,1624444969270049434,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.62101593592,0.144058443549,0.0689655065649,2.04692691912,-0.0321819680757,0.875080689667,0.0419199036475,-0.0182695339028,0.0,0.0,0.0,0.0,0.0,0.0,-0.167698590779,-10.0698914497,-0.11808354616,-4.77832997989,-0.0352082382355,-0.0270763462598,-0.0105649555689
1624444969271258708,4453,1624444969270595819,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.62101593592,0.144058443549,0.0689655065649,2.04692691912,-0.0321819680757,0.875080689667,0.0419199036475,-0.0182695339028,0.0,0.0,0.0,0.0,0.0,0.0,-0.167698590779,-10.0698914497,-0.11808354616,-4.77832997989,-0.0352082382355,-0.0270763462598,-0.0105649555689
1624444969370890653,4454,1624444969370192541,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.62101593592,0.144058443549,0.0689655065649,2.04692691912,-0.0321819680757,0.875080689667,0.0419199036475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.177440954589,-10.0694999357,-0.126724035718,-4.77835164593,-0.0352690877032,-0.0270110058925,-0.00902005626282
1624444969371354589,4455,1624444969370701178,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.62101593592,0.144058443549,0.0689655065649,2.04692691912,-0.0321819680757,0.875080689667,0.0419199036475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.177440954589,-10.0694999357,-0.126724035718,-4.77835164593,-0.0352690877032,-0.0270110058925,-0.00902005626282
1624444969471062878,4456,1624444969470319911,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.62101593592,0.144085593651,0.0690111186724,2.04692691912,-0.0321819680757,0.875080689667,0.0419199036475,0.0,0.0,0.0,0.0426136660476,0.039538453034,-0.039538453034,0.0513761546456,-0.174700556634,-10.0789948916,-0.123926084696,-4.79113698539,-0.0418180642368,-0.0283945358487,-0.0153499347484
1624444969471460501,4457,1624444969470800742,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.62101593592,0.144085593651,0.0690111186724,2.04692691912,-0.0321819680757,0.875080689667,0.0419199036475,0.0,0.0,0.0,0.0426136660476,0.039538453034,-0.039538453034,0.0513761546456,-0.174700556634,-10.0789948916,-0.123926084696,-4.79113698539,-0.0418180642368,-0.0283945358487,-0.0153499347484
1624444969571140551,4458,1624444969570445864,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.62101593592,0.144058443549,0.0689655065649,2.04692691912,-0.0321819680757,0.875080689667,0.0418171587856,0.0,0.0,0.0,0.0,0.0,0.0,-0.0513394311613,-0.18199212899,-10.0695426579,-0.131178837804,-4.77846267662,-0.0323496561365,-0.0270091449055,-0.00445578851521
1624444969571560495,4459,1624444969570902137,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.62101593592,0.144058443549,0.0689655065649,2.04692691912,-0.0321819680757,0.875080689667,0.0418171587856,0.0,0.0,0.0,0.0,0.0,0.0,-0.0513394311613,-0.18199212899,-10.0695426579,-0.131178837804,-4.77846267662,-0.0323496561365,-0.0270091449055,-0.00445578851521
1624444969671299991,4460,1624444969670576476,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.62101593592,0.144058443549,0.0689655065649,2.04684169797,-0.0321819680757,0.875080689667,0.0418171587856,0.0,0.0,0.0,0.0,0.0,0.0,-0.0606364408566,-0.18199499544,-10.0688604723,-0.131186349998,-4.77654757296,-0.0323420893695,-0.0266391078022,-0.00445858219235
1624444969672773249,4461,1624444969672104436,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.62101593592,0.144058443549,0.0689655065649,2.04684169797,-0.0321819680757,0.875080689667,0.0419199036475,0.0,0.0,0.0,0.0,0.0,0.0,0.0513394311613,-0.173097878838,-10.0687758806,-0.12247882731,-4.77632887939,-0.0380554102269,-0.0266409690187,-0.0133819445787
1624444969771414365,4462,1624444969770704421,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.62097941257,0.144085593651,0.0690111186724,2.04692691912,-0.0321819680757,0.875080689667,0.0419199036475,0.0182629997347,0.0135760352011,0.0228077068437,0.0,0.0,0.0,0.0,-0.200228727295,-10.0821701994,-0.146828891913,-4.78132501123,-0.0357028991781,-0.0272124774779,-0.00541329169076
1624444969772891794,4463,1624444969772226768,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.62101593592,0.144058443549,0.0689655065649,2.04692691912,-0.0321819680757,0.875080689667,0.0419199036475,-0.0182282296258,-0.0135501883944,-0.02276428427,0.0,0.0,0.0,0.0,-0.157202869634,-10.0587975716,-0.108788375442,-4.77558687268,-0.0350253142745,-0.0267380650352,-0.0124640358607
1624444969873203925,4464,1624444969872479789,,iri_wam_joint_1,iri_wam_joint_2,iri_wam_joint_3,iri_wam_joint_4,iri_wam_joint_5,iri_wam_joint_6,iri_wam_joint_7,-1.62101593592,0.144058443549,0.0689655065649,2.04692691912,-0.0322610392504,0.875159760841,0.0418171587856,0.0,0.0,0.0,0.0,-0.0612236559072,0.0612236559071,0.0,-0.177193919592,-10.0705460949,-0.126345251672,-4.78345185651,-0.0313718932935,-0.0309633664744,-0.00656966390704
